author,role,timestamp,comment,likes
mestresende,Casual Listener,2018-08-07 07:58 PM,"Great idea, something like the To Watch List from Netflix would do wonders here in spotify.",1
1157325823,Newbie,2018-08-10 09:55 PM,"Workaround: make a playlist ""listen later"". When stumbling about an interesting record, save its first frack to this playlist. This way, you'll build a nice catalogue of records for later reference.",1
GODONTGO,Gig Goer,2018-08-11 10:42 PM,muy interesante,1
3gl2_r-xkksvq,Newbie,2018-08-17 07:25 PM,"Also to make this ""Listen Later"" album easier to edit. To have the option to remove it once its been listened to!",1
theconnman21,Casual Listener,2018-08-19 01:11 AM,This idea is fire let’s get trending!,1
tdzl,Music Fan,2018-08-24 05:29 PM,"I currently use a ""To Check Out"" playlist to capture stuff that I want to save for later. I like this idea.",1
domenicaccio,Music Fan,2018-08-28 09:54 AM,"This is an excellent idea.  I've had a specific playlist for that purpose for a long time, so whenever there's an album I want to listen to later on I just add it to that playlist, but an in-built functionality at the click of a button would be very nice.",1
sailormchues,Newbie,2018-09-02 07:43 PM,"I save songs to a playlist called ""Listen to Later"" if I'm not sure if I like it yet, and ""Find These a Playlist"" when I know I like it and I want to find a playlist for it when I'm not preoccupied.",0
EilerWessel,Community Legend,2018-09-03 12:58 PM,"Yes please! We still want this. They knocked down my previous idea to this here, but maybe this time they'll listen?  You might be interested in my sugestion for how to solve it practicallyhere. Vote so we get this functionality in some form or another!",1
Will_T,Songwriter,2018-09-09 12:09 AM,"I like this idea!  I have been saving music like that to a playlist that is titled something like Music to deal with later, but having a list specifcally for listen to later would be great.",0
ryrymadison,Gig Goer,2018-09-13 05:15 PM,"I agree with this! I actually have a work around for now - I created a playlist called ""Listen to Later"" and I just throw everything in that playlist and then listen at my own time🙂  Hope that helps!",0
tdzl,Music Fan,2018-09-13 08:14 PM,Long overdue.,1
Melody,Spotify,2018-09-21 12:21 PM,"Updated on2018-09-21 Hi everyone!  Thanks for bringing us your feedback in the Spotify Idea Exchange.  While we don't have plans for this right now, we're marking this as a 'Good Idea'.  Please know your feedback is reaching the internal teams at Spotify, and they're aware of the votes around this idea. We'll continue to check out the feedback here too.  If there are any updates, we'll let you know!",2
tobisonics,Songwriter,2018-09-28 05:28 PM,Great idea!  Making a disinction between our libraries and 'listen in a bit' would add an extra dimension of use for all of us.,1
groupama3,Music Fan,2018-10-08 04:21 PM,"just saving music is pointless as you can never find it once saved (in the mobile app anyway), so this option would be great to be able to find music that you have recently saved",1
spinck,Casual Listener,2018-10-29 01:23 PM,"Greetings! I implemented a workaround years ago through a ""2LISTEN"" playlist, but the function would indeed save me a couple of touches in the process of saving for later listening. Stéphane.",1
bennialbrecht,Gig Goer,2018-10-29 02:27 PM,Great idea! No need anymore to (temporarily) add music to the library to keep in mind to have a listen to it.,1
Unknown,Not applicable,2018-10-31 10:41 AM,Good idea. I support this!,1
cadilluck,Music Fan,2018-11-04 08:45 PM,"it's actually not only about album – I see an artist name to check out later, a definite song, or yes, album – I want a list of Saved. of course I can create a separate playlist for that, but that's much more effort that just click on Star or Bookmark icon while searching a list of music, recommended in an article for example",2
Ryloguy,Casual Listener,2018-11-10 08:13 AM,"I tend to listed to entire albums at a time so if there could be an option in the submenu of albums (not just songs) for this too, that would be really cool!",2
RockstarFischer,Composer,2018-11-17 11:52 AM,With maybe a popup telling you that you wanted to listen to this album next time you open Spotify. Sounds good!,2
Jose_M,Spotify Star,2018-11-17 01:13 PM,"Hey@RockstarFischer! That sounds like a good idea. I’d suggest starting a separate thread in theCommunity Ideas Exchange.This’ll allow users, Stars, and Moderators to vote and comment on it.",1
ardacebi,Composer,2018-11-17 04:35 PM,Hoping to see this ASAP.,0
PauloJMF,Music Fan,2018-11-17 09:51 PM,"This is a feature that would surely improve the user experience. I'd say this ""Listen Later"" should be part as well of the ""Made For You"" Library section. Together with the likes of ""Your Daily Mixes"", ""Discover New Music"" and ""Even More"".",1
Unknown,Not applicable,2018-11-24 07:49 PM,"That'd be a great idea.🙂I have this playlist that I call ""New Music"" which contains all the new music that I want to listen to someday, but it would be helpful to have this feature.",0
jmdesin892,Roadie,2018-11-27 07:55 PM,"I think adding the music to a playlist would be a great solution for this idea, but I do agree with this. Sort like a second queue. This would be especially helpful when listening to a podcast and browsing through music. You might not want to listen to music at that moment...but a little later.",0
Phantis,Regular,2018-11-28 08:14 AM,"Yeah, that would be a nice option. Something along the lines of you click the triple-dot button and it would be one of the options. I think this would be a relatively simple feature to add if you made it so ""Saved for Later"" songs just went into a playlist that the system would create and add to whenever you use the feature.",1
Pigmints,Casual Listener,2018-11-28 10:27 PM,+1,0
Artloverliz,Newbie,2018-12-02 07:42 PM,I love this idea!!! Sometimes I want to remember to listen to an album later without actually saving it or liking it. PLEASE implement this!!!!!!!!!!!!,0
Unknown,Not applicable,2018-12-08 12:05 AM,"That is exactly what I am interested in. I love Spotify. Favorite music app. It would be GREAT if Spotify added a ""Save For Later"" tab or something where we can save songs/albums/playlists/or artists for later! And then add it to our library for later. That would be awesome!!",0
vzfm2s,Music Fan,2018-12-19 11:51 PM,"I just also came up with this exact idea and it is awesome, I hope it gets done!",1
Aaronmacaron,Newbie,2018-12-25 11:08 AM,"I absolutely need this. Whenever I hear about an album or discover an artist on Spotify I have to open my note app and add it there to my ""Listen Later"" note. It'd be just so much more convenient and so much less cumbersome if this was implemented in Spotify directly. Please implement this.",1
OneByBoo,Roadie,2019-01-02 07:04 PM,Listen later option would be a great feature to have. this way you can increase the amount of new music you like without loosing or forgeting !,0
om142747,Composer,2019-01-02 09:08 PM,I like this idea. A save for later would be a really nice addition!,0
arnavsareen123,Roadie,2019-01-03 02:16 AM,"This is a really cool idea. Now that I think about it, i've been in lots of situations like that. I hope we got to use this idea!!",1
Sebasty,Community Legend,2019-01-06 05:18 PM,"While I use a random playlist and Saved Music for this (everything I like enough will be put into my proper playlists), I find this idea pretty nice. I am almost sure I find myself using this.",1
katiek_,Composer,2019-01-20 07:39 AM,"Good idea, also you can always press the heart button",0
risky4real,Roadie,2019-01-20 09:44 AM,"Yes, it's really worthy feature. As far as I almost use the web version, I just use browser's bookmarks, the certain 'listen later' to do that. In fact, it also helps me to collect music of all streaming services, and I can listen what not posted in the spotify too.",1
katiek_,Composer,2019-01-20 10:35 PM,@Sebastyand@risky4real I agree!! This feature would be a great Spotify feature🙂 make sure this gets noticed this gets noticed throughout the community,0
Unknown,Not applicable,2019-01-27 02:29 PM,"really good idea currently i'm using a selfmade ""Listen Later"" playlist.",0
katiek_,Composer,2019-01-27 11:05 PM,@user-removed Great idea!,0
Jpgchief,Spotify Star,2019-02-18 08:18 PM,"Absolutely, that will be so cool!!!",0
marcaevans,Composer,2019-03-20 10:39 AM,"@Tags20This is a very good idea, I find myself in the same situation at times and have often forgotten the name of the track/album when I find free time.",1
Funkermonster,Newbie,2019-03-28 02:21 AM,"I'msoon board with this, especially the auto-removal idea that's been suggested.  Whenever I find new arists/albums that catch my eye, I'm usually either currently occupied with other responsibilities or I'm recommended so many artists at a time its hard to remember them all :(. Temporarily saving albums or making playlists help circumvent this a little, but it's a bit tedious deleting them afterwards.Hope we can keep this alive long enough to where they may finally decide to implement it.",1
Funkermonster,Newbie,2019-04-16 08:25 AM,"Update: Some time ago I was told about this 3rd party site with a similar feature via itsMagic Queueplaylist. It'll auto-remove songs added to it if listened to for at least 30 seconds (doesn't work immediately though, takes around 15 to sometimes 110 min to delete the songs from what I'm seeing). Easy way to bookmark songs without having to save/like or delete them all later lolMight be worth a look for anyone who still wants this feature🙂",0
jb_bryant,Roadie,2019-04-26 09:59 PM,"Rdio handled this perfectly. It's the main thing I still miss from Rdio. When you queued an album, it would queue the whole album as a block or chunk. If I had repeat on, it would repeat the album or playlist I'm currently listening to. But if I didn't have repeat on, it would just go through my whole queue including all albums. I loved it because I'd just go through my heavy rotation and queue up albums that look like something I may be interested in.  I would be in heaven if something like this came to Spotify.",0
dejongengeuze,Casual Listener,2019-04-30 09:19 PM,"I'd like somewhat the same, that is a button (in car mode) that lets me mark a song for a 'to do' list. When I get out of the car, I can add songs I heard to my hotlist (or remove them).",0
Jpgchief,Spotify Star,2019-05-01 05:01 PM,"I think could be something useful for some users, personally I don’t think that would use it but you never knows, maybe could even likes me.  Cheers.",0
scyclint,Newbie,2019-05-12 07:26 PM,please make this happen,0
textoraxel,Newbie,2019-05-14 01:33 PM,This is an amazing idea that I would definitely use !,0
Jᴀᴄᴋ,Roadie,2019-05-31 08:13 PM,Good idea.,0
nackend,Casual Listener,2019-06-21 07:54 AM,Great idea!,0
MaxieWoxy,Roadie,2019-06-25 11:06 PM,"That's easy!  I have a playlist called ""To Do"".   Anytime I find something to check out, I add it there. You don't need new development.",0
haru-tp,Visitor,2019-07-17 05:50 AM,Good idea and please add this feature for podcast too. Thanks🙂,0
sawyer-mason,Casual Listener,2019-07-20 02:57 PM,"This is a great idea. Something along the lines of Netflix’s My List, where I can update it as I listen would be awesome.",1
yellowscientist,Newbie,2019-07-29 05:30 PM,"Yes!!! I use this on Youtube all the time, really good idea to add it to spotify🙂",0
Bruxner,Casual Listener,2019-09-18 10:56 AM,"I have a playlist for this exactly, though it would be nice to have an easier, built-in way.",0
thebreadwizard,Casual Listener,2019-10-18 01:37 AM,This idea is the best idea,1
lemonworld,Visitor,2019-10-18 01:37 AM,"I love this! This is such a simple, yet super helpful, concept.",1
metopa,Visitor,2020-01-04 11:17 PM,"The approach with a custom playlist is a bit inconvenient since sometimes you want to check out an album or even a whole artist. The playlist becomes overpopulated rapidly. Also, it's a pain to manually delete the whole album from the playlist each time you've checked it out. I really like the variant with a custom page, like it was introduced in the original feature request:https://community.spotify.com/t5/Closed-Ideas/Check-Out-Later-Section/idi-p/1336423  Another way to implement this is to introduce generalized playlists (say, called ""Collections""), where you can add a whole album or an artist as a single unit. Then users would be able to have multiple ""Check it out"" collections, each devoted to a different genre, etc. But I think Spotify will never implement such a thing since they are trying to avoid ""complex"" featured (there's probably a reason for it).",4
JesperBB,Newbie,2020-01-20 03:28 PM,"Totally agree with @metopa.  A custom playlist as some mention easily gets big and messy - And I easily forgets that I have music saved for another time.  I would love for Spotify to implement features around the ""Save for later"" functionality. I'm just brainstorming but possibly stuff like; prompts that reminds me ""Hey, you saved this album 1 month ago - What about listening to it now?"". Or maybe I could set the prompt myself like; ""I would like to save this artist for Monday afternoon"" (when I'm working).  Having a full section in the application based around ""Saved for later"" could feed into Spotify's profiling of music taste, so I see endless value created for both users and Spotify🙂",3
MaxieWoxy,Roadie,2020-01-20 04:38 PM,"I disagree that using a playlist to save stuff to listen to later is tedious or messy.  I've been doing it for years and I listen to a ton of music and use that method daily.  I call the playlist my ""to do."" It's part of my routine to work my way through it each week. Right-click, add to playlist, done. Doesn't get much easier than that.  I would much rather see Spotify devote time and resources to other enhancements and/or fixes than to waste them on something that isn't really needed.",0
Smythee,Newbie,2020-01-21 05:15 AM,Hard disagree. Yr daily chore of messing w/Spotify playlists would seem tedious to many subscribers w/less free time. It’s an obvious fix to have “save album for later” or “save artist for later.” I’m less engaged w/Spotify because a a contingent there is so resistant to the idea. Will switch to the first service that implements this.,0
MaxieWoxy,Roadie,2020-01-21 05:31 AM,"Yeah, it's so hard to right-click and add to the playlist.  Wow. Do you also need someone to tuck you in at night?",0
Smythee,Newbie,2020-01-21 07:09 AM,"The right click is difficult because I’m not using a phone. I’d prefer a list of artists/albums, too instead of a long, unwieldy playlist if that makes sense.Anyway, nite-Nite. •hugs• Can u get me some water?",0
MRaine,Regular,2020-01-22 02:55 AM,Yes! I've been wanting this featured added for a long time. It'd be a simple but very useful tool to add for Spotify's most diehard users/music fans.,2
MaxieWoxy,Roadie,2020-01-22 03:30 PM,"Smythee, just as simple on the mobile app. Hit the icon top right, select ""add to playlist"", pick the playlist, done. Takes maybe two seconds?",0
jda71655,Newbie,2020-04-30 12:41 PM,Yessssssss please!,1
Resa595,Music Fan,2020-05-25 11:08 AM,"I totally agree, there is no fast way for a ""listen later"" list using a playlist it just needs to go with one kick... Maybe a ""+"" But also when I go through the list, after adding the song to another list or favorits, it should be erased... The list can not get to long. Also the list shouldn't be detected by Spotify partner tool, that could make these tools take longer to load the songs an playlists on ones account. It is a problem now, as we can only use the favorite songs, to save songs u later want to listen, th...",0
Winetaster,Regular,2020-07-04 09:54 AM,Please... I really need that option,0
Fran_Briggs,Newbie,2020-07-16 11:28 AM,"Yes, I had the same thought, a ‘Listen List’ would be ideal. I’m constantly discovering albums I want to get round to listening to, but if you just save them they get lost between the rest of the library. A separate section would be much more practical, making it easier to organise those new findings.",0
MaxieWoxy,Roadie,2020-07-17 07:08 PM,"I have no idea why people think Spotify needs to spend time on a solutionthat already exists. Create a playlist called ""Listen Later"" or whateveryou want. Add albums and songs there. Done.I've been doing this for years and it has never failed me.",0
msynoo,Newbie,2020-07-17 08:21 PM,"@MaxieWoxy It would be ok, but that playlist has an affect on profile songs recommendations. I dont' want to see artist from that playlist in my Discover Weekly and Release Radar. In my opinion, we still need new solution.",1
owling,Casual Listener,2020-08-20 03:00 AM,Dead post,0
cfgrrl,Newbie,2020-09-18 01:37 AM,"Was directed here by twitter after suggesting my idea. Here's my take on the idea/feature...The other feature idea I had was a ""Listen Later"" playlist. It would be kind of like YouTube's ""Watch Later"" but with listening to music. You could add songs, albums, artists, etc to the playlist to listen to later. Maybe you could play through it chronologically or on shuffle? Or maybe on ""radio mode"" which would be kind of like shuffle but a bit more organization to the playlist order from song to song in terms of style/genre/etc and maybe it also brings in similar songs as well? And things would stay on the ""Listen Later"" playlist until removed by the user so you could decide if you like it or not. There could be a heart button for liking it and adding it to your liked songs. And then the usual option of adding it to new/pre-existing playlists. And then it would stay pinned to the top of the playlist section for easy access, just like the ""Liked ""Songs"" one.",1
MaxieWoxy,Roadie,2020-09-18 02:00 PM,"Pretty much everything you said is already available if you create your own""Listen Later"" playlist.All this time I still cannot understand why people keep saying this is aneeded feature when you can already do it.",1
Smythee,Newbie,2020-09-18 11:19 PM,"YouTube has it, FB has read later -- are you confused that they added thisfeature? The reason they added it is convenience and simplicity if youreally are confused. Kind of like on Amazon, they have one-click ordering.Sure, you could order stuff without one-click ordering, but it's simple andconvenient. That's why they added the feature.",3
MaxieWoxy,Roadie,2020-09-19 04:41 AM,I have no idea what you're trying to say because it is expressed so poorly.There is no need for a Listen Later feature to be added to Spotify. Justcreate a playlist called Listen Later and add songs to it. Bam. Done.,0
Smythee,Newbie,2020-09-19 08:48 PM,"Sorry. I can't help with your poor reading comprehension. Good luck with that.  Also, we all understand how to create a playlist. Think of this feature as buy with one click instead of proceed to checkout. Just curious, why is crusading against this feature so important to you? It's weird.",2
MaxieWoxy,Roadie,2020-09-19 11:26 PM,There's no poor reading comprehension. Your response was so meandering andlacking in logic that whatever point you were trying to make was completelyineffective.It's just silly to me that someone is trying get a solution developed thatalready exists. I want Spotify developers to focus their time on newfunctionality and new technology. Keep raising the bar. Keep innovating.Don't be spending time adding a button that does the same thing we canalready do.,0
Smythee,Newbie,2020-09-20 07:57 AM,"Aw, come on. Be honest. You just like to argue on the Internet. Anyway,let's get into details of how this feature could work vs. your ""solution.""I apologize in advance for meandering, but details are important with UIs.Say a new Jojo Siwa LP appears in my ""New releases for you"" and I'm pumpedto listen to it, but can't at that moment. I click on the LP, then I clickon ""add to playlist"" so I can put it on my ""listen later."" playlist But Ihaven't touched my ""listen later"" for a while. So I have to scroll throughmy playlists, find ""listen later"" and add it.Later in the day, I see there's a new Mercury Rev. I want to hear that, tooso I take the same steps. Three new Guided by Voices come out in a month. Ilather, rinse, repeat.If I do this for a week or two my ""listen later"" playlist becomes ameandering mess of Jojo Siwa, Guided by Voices, Alex Cameron demos, etc.etc.Now, imagine Listen Later functionality like this: Click on the Jojo Siwaalbum, click on the three buttons and there's a ""Add to listen later"" below""Go to radio."" I don't have to scroll to find the ""listen later"" playlist.It's just added.Further, when I go to my library on my phone, there's a ""Listen Later"" tothe right of ""Albums."". When I click that I don't have a garbled playlistof Jojo Siwa and GbV, I have a list of albums, singles, etc. If I want tolisten to Mercury Rev, I click on that. No need to to scroll past the JojoSiwa.tl;dr Your ""solution"" is a clunky workaround. My idea is something manyother users want.",5
mucde,Newbie,2020-10-12 02:07 PM,"I've tried using a playlist but it doesn't work, as you can only add individual songs or all the songs from an album.I like the idea of being able to save things at a higher level.  I know you can follow an artist, but very quickly you end up with too many.  Being able to do a similar thing with a new artist you've discovered, or for an album would be ideal.Having a new playlist type which was at that higher level (artist or album) would allow people the flexibility to do whatever they wanted.",1
MaxieWoxy,Roadie,2020-10-12 02:18 PM,"Not sure I understand this, If you want to follow an artist, add an album(or song) to your ""listen later"" playlist. Now you have a record of theartist and can check their other music out anytime you want.",0
mucde,Newbie,2020-10-12 03:55 PM,"It's about the number of items.  If you add albums for 10 artists, you'll have 100+ tracks in your ""listen later"" playlist.    Which is much tougher to search through, and maintain (on Windows you have to right click on each track to remove from a playlist, easier on a phone).If you browse an artist on a phone you see the individual albums, and it's really quick to find the one you want to listen to.  If you do the same for the same artist on Windows, the album view is expanded to include all the tracks, and it takes much longer to find anything.Perhaps having different variations for following an artist (customisable or things like favourite, like, check out) or for saving an album to your library (favourite, like, check out) is another option.",1
AdamDamon,Spotify Star,2020-11-09 11:32 PM,"I think this is a great idea! Usually when I find music that I'd like to listen to later, I add the albums of interest to temporary playlists, which I can return to in the future; however, over time this can cause my library to become cluttered. A feature for saving albums for later would be a great alternative to this process!",2
parhamhaghighi,Newbie,2020-12-02 06:03 PM,Still waiting for Spotify to add this. Isn't it like YouTube that has a Watch Later? we need this feature!,1
Ponyskip,Visitor,2020-12-21 09:17 AM,"I really need this feature please, I have such a terrible memory and always forget when I come across a new song or album that I want to listen to but can't at that particular time. It would be awesome to be able to just save it to a ""listen later"" list, kinda like YouTube's ""watch later"" list. Please, please, please could you add this function🙏",1
MaxieWoxy,Roadie,2020-12-21 02:16 PM,"Again, ridiculously simple solution already in place. Just create a ""ListenLater"" playlist and add songs to it.##- Please type your reply above this line -Sent from mobile - please excuse typo",0
Bennif,Newbie,2021-01-25 11:09 AM,"I miss also the function like a postponed list, which means, I hear a song from a band never heard before. So I like to know more about the bands music, and want to listen to one ore more albums. BUT NOT NOW. So I put the band in the postponed List an listen to them later. This would increase my listening expierience very much. Kind regards, Bennif",0
feistyla,Music Fan,2021-03-12 09:47 PM,"Agreed!  I was pointed to vote for this one, after I wrote  a similar suggestion ... mine was just more  detailed in explaining  the need to make sure they don't just say ""that's what your save to library is for""... since the reason for this is to differentiate a to-listen bucket, separate from the  favorites bucket.And... because contrary to what other commenters here think... you can't add Albums or playlists to a 'listen later' playlist... and some device interfaces don't even have the ability to view or manage your library by any custom groupings. [I use Spotify mostly via Roku or Kindle, so that's why a button besides the 'heart' would be important!  Even on my Macbook laptop it's still a lousy interface to try and organize saved-playlists or albums.... not designed for serious collections.)https://community.spotify.com/t5/Closed-Ideas/Your-Library-Separate-flags-needed-to-quot-Check-it-ou...",1
nyagrd,Casual Listener,2021-03-13 01:17 PM,"i don't know if anyone already said this but just in case no one didn't: it'd also be really great to be able to save artists & bands & playlists as ""listen later"". sure this can somewhat be done by following them, but i like to only follow artists i already know i like, and i'm probably not the only one. and a lot of my liked playlists are also really just ""listen later"" playlists so it'd be great to have an actual feature to make all of this cleaner. spotify could also turn this into a little display on the front page to remind us of all the artists and albums and playlists we have saved for later!",1
MaxieWoxy,Roadie,2021-03-14 09:03 PM,"Years later and it still cracks me up that people continue to ask for something you can already do pretty easily. That's probably why Spotify has never taken the time to add something redundant.  You can add albums to a playlist. If the functionality is not in the Roku or Kindle app, sorry about your luck but pretty sure they are never going to invest much in those ""lite"" app versions.  I typically annually average listening to more than 100 songs per day. I add songs and albums to my ""To Do"" playlist all the time and it's very, very easy to manage. Sometimes I add one song to remind me to go back and check out an artist fully when I have time. I also have a ""give another spin"" playlist for things I checked out and want to maybe dive deeper or listen further before I decide to save them to favorites or other playlists.  Again, very easy to manage music with playlists. Also very easy to move entire playlists into another playlist if I want to.",0
Bennif,Newbie,2021-03-17 09:52 AM,"Hello MaxieWoxy,  that´s not the same. If you add an album to a playlist, you see lots of songs in the Playlist, but not the album itsself.At what if I want to add an Artist to my Playlist?? It doesn´t work. So where is the problem to mark an Artist, an Album or just a song with a flag listen later???  So if you can provide a soliution, where I can put an Artist in a playlist with his whole work, let me know. Otherwise you suggestions is not helping people like me, who want Spotify to add a little help for expandig there musical horizon.  It is just a small feature for some users, which will help to satisfy there needs.  Regards Bennif",0
MaxieWoxy,Roadie,2021-03-17 02:06 PM,"There is a simple solution. Add one song by that artist to your playlist.That is your reminder to check out that artist. All you have to do fromthere is click the artist name to go to their catalog.And yes, you can add entire albums to playlists.It is really not complicated...at all. I am not sure why everyone is makingit out to be.",0
Bennif,Newbie,2021-03-17 03:06 PM,"Once again, this is NOT the same. And I know that it is possible to add entire albums, but all the songs will be displayed. I want just to have the name of the album in the list, and under the album the titles. Just like in e.g. a windows folder. To clearify what I, and I think all the others mean: Play Later ListArtist 1Album 1 - all the songsAlbum 2 - all the songsArtist 2Just one SongArtist 3 - the entire work But I guess you are satisified with your solution, and you will try to bring your idea to be the solution for me. And NO it is not what I am searching for.",2
Bennif,Newbie,2021-03-17 03:13 PM,"If you want to paint your house yellow, paint it yellow, but please don´t try to make me to paint my house yellow because yellow is the only color you think a house should be painted. I like to paint my house e.g. in blue.",1
MaxieWoxy,Roadie,2021-03-17 03:34 PM,"Wow. So you want something highly customized because you feel entitled tohave it just the way you want it? Everything you are describing can beachieved by playlists as of today.You want an album saved for listening to later? Add that album to aplaylist called Listen Later.You want to remember an artist for listening to later? Add a song by thatartist to a playlist called Listen Later.You want a song saved for listening to later? Add that song to a playlistcalled Listen Later.If you feel the need to separate them, create playlists called Listen LaterAlbums, Listen Later Artists and Listen Later Songs.It's not that hard. It works very easily today. Unless you requireeverything absolutely spoon fed to you. I don't think Spotify developersshould be focusing on that kind of thing, however.",0
mucde,Newbie,2021-03-17 03:40 PM,"@MoxieWoxy - Thanks for sharing your suggestion the first time, it clearly works for you and could be a useful method for other people, that's the great part about having an idea exchange.But repeating the same thing 10+ times in this thread feels like trolling or attention-seeking.  Your last post comes across negatively.  The reality is that the developers are only ever likely to consider things with the most votes, and then only if technically it's possible and won't have a negative impact on database load.",2
MaxieWoxy,Roadie,2021-03-17 03:53 PM,"I am sorry if you took the response negatively. Admittedly, it isfrustrating that people keep asking for something that is easily donetoday. Perhaps that is why Spotify has never acted on it.If it can work for me, someone who uses Spotify all day almost every day,it can certainly work for casual listeners. It's not a complex solution.I think your house painting analogy was a little off. No one is telling youwhat color your house should be. It's more like suggesting that you don'tneed to hire a contractor to paint for you when you already have theability to do it yourself without the wait and cost.🙂",0
Bennif,Newbie,2021-03-17 04:08 PM,"MaxieWoxy,  thank you very much for your suggestion, but it will not help no matter how many times you repeat it.  And I also found the post little aggressive and negative.  By the way, you are again trying to convince me of YOUR idea.  @mucde: thank you for your support",0
